Ay,Ax,B,ux,uy,phi,t
-8.0,-4.0,2.0,-0.07920959999999999,-0.3526768,-0.009589725435366379,41.1547954082489
-8.0,-4.0,1.0,-0.07797079999999999,-0.3501968,-0.007937749282537938,46.17270302772522
-8.0,-4.0,-0.0,-0.07691840000000001,-0.3480444,-0.006366949121780744,60.28863024711609
-8.0,-4.0,-1.0,-0.07797079999999999,-0.3501968,-0.007937749282537938,40.91212463378906
-8.0,-4.0,-2.0,-0.07920959999999999,-0.3526768,-0.009589725435366379,42.34736704826355
-8.0,-4.0,-3.0,-0.0806732,-0.3555512,-0.01134799599247676,42.03945469856262
-9.0,-4.0,3.0,-0.09747839999999999,-0.388868,-0.014591223022638232,41.22666883468628
-9.0,-4.0,2.0,-0.095834,-0.3860032,-0.01247342723089404,39.44958758354187
-9.0,-4.0,1.0,-0.09426999999999999,-0.3832132,-0.010438558124098262,42.30141019821167
-9.0,-4.0,-0.0,-0.0929088,-0.3807308,-0.008506043409300754,41.85423755645752
-9.0,-4.0,-1.0,-0.09426999999999999,-0.3832132,-0.010438558124098262,43.40420889854431
-9.0,-4.0,-2.0,-0.095834,-0.3860032,-0.01247342723089404,41.134244203567505
-9.0,-4.0,-3.0,-0.09747839999999999,-0.388868,-0.014591223022638232,40.89113974571228
-10.0,-4.0,3.0,-0.1156152,-0.421116,-0.018581555159949935,39.97343468666077
-10.0,-4.0,2.0,-0.11317959999999999,-0.417272,-0.01587176488741497,41.729596853256226
-10.0,-4.0,1.0,-0.1110964,-0.413912,-0.01336148232070942,70.38775658607483
-10.0,-4.0,-0.0,-0.1093348,-0.411012,-0.01101196075426314,42.06178379058838
-10.0,-4.0,-1.0,-0.1110964,-0.413912,-0.01336148232070942,41.552485704422
-10.0,-4.0,-2.0,-0.11317959999999999,-0.417272,-0.01587176488741497,41.75489163398743
-10.0,-4.0,-3.0,-0.1156152,-0.421116,-0.018581555159949935,40.525771379470825
-12.0,-4.0,3.0,-0.15236000000000002,-0.47786399999999996,-0.02798691211253417,43.41144514083862
-12.0,-4.0,2.0,-0.1487032,-0.473048,-0.02406576012434378,46.69803762435913
-12.0,-4.0,1.0,-0.145552,-0.4688,-0.020469307369147434,42.33340930938721
-12.0,-4.0,-0.0,-0.14287119999999998,-0.4651,-0.0171490089269252,46.672871351242065
-12.0,-4.0,-1.0,-0.145552,-0.4688,-0.020469307369147434,42.450443267822266
-12.0,-4.0,-2.0,-0.1487032,-0.473048,-0.02406576012434378,42.801366090774536
-12.0,-4.0,-3.0,-0.15236000000000002,-0.47786399999999996,-0.02798691211253417,42.0939998626709
-14.0,-4.0,3.0,-0.1891264,-0.52618,-0.03912156391148351,41.83460187911987
-14.0,-4.0,2.0,-0.1844556,-0.5209199999999999,-0.03400285463835229,44.52397274971008
-14.0,-4.0,1.0,-0.180244,-0.516048,-0.029219345397473118,44.99835681915283
-14.0,-4.0,-0.0,-0.1765464,-0.51166,-0.024774992223659253,54.13628625869751
-14.0,-4.0,-1.0,-0.180244,-0.516048,-0.029219345397473118,46.393874406814575
-14.0,-4.0,-2.0,-0.1844556,-0.5209199999999999,-0.03400285463835229,45.945939779281616
-14.0,-4.0,-3.0,-0.1891264,-0.52618,-0.03912156391148351,45.019235610961914
-16.0,-4.0,3.0,-0.22835,-0.5705800000000001,-0.053964086830789335,48.842692613601685
-16.0,-4.0,2.0,-0.221168,-0.563564,-0.04648402386972647,48.867632150650024
-16.0,-4.0,1.0,-0.2150828,-0.557428,-0.03986180218268089,48.24493336677551
-16.0,-4.0,-0.0,-0.20995840000000002,-0.5521079999999999,-0.033942531728356755,48.86923122406006
-16.0,-4.0,-1.0,-0.2150828,-0.557428,-0.03986180218268089,49.81361770629883
-16.0,-4.0,-2.0,-0.221168,-0.563564,-0.04648402386972647,49.66695213317871
-16.0,-4.0,-3.0,-0.22835,-0.5705800000000001,-0.053964086830789335,47.41165471076965
-18.0,-4.0,3.0,-0.2663068,-0.608232,-0.0702657755776125,49.60232353210449
-18.0,-4.0,2.0,-0.2560356,-0.599384,-0.05980443120600755,50.315032720565796
-18.0,-4.0,1.0,-0.2493664,-0.5934640000000001,-0.05215070279999954,81.68127155303955
-18.0,-4.0,-0.0,-0.2427036,-0.5873440000000001,-0.044550229879704084,81.99105262756348
-18.0,-4.0,-1.0,-0.2493664,-0.5934640000000001,-0.05215070279999954,85.63210225105286
-18.0,-4.0,-2.0,-0.2560356,-0.599384,-0.05980443120600755,47.2401328086853
-18.0,-4.0,-3.0,-0.2663068,-0.608232,-0.0702657755776125,46.420034408569336
-20.0,-4.0,3.0,-0.3047788,-0.641888,-0.0893573503271009,72.2402195930481
-20.0,-4.0,2.0,-0.29124680000000003,-0.631608,-0.07517651791099571,49.6388053894043
-20.0,-4.0,1.0,-0.2793592,-0.622112,-0.062331416349337136,45.28655433654785
-20.0,-4.0,-0.0,-0.2739412,-0.617632,-0.055811032327466294,45.10284066200256
-20.0,-4.0,-1.0,-0.2793592,-0.622112,-0.062331416349337136,45.47644567489624
-20.0,-4.0,-2.0,-0.29124680000000003,-0.631608,-0.07517651791099571,49.26691126823425
-20.0,-4.0,-3.0,-0.3047788,-0.641888,-0.0893573503271009,69.41810202598572
-0.5,-3.0,3.0,-0.0003967232,-0.02389292,-0.0006224729808584732,33.939860105514526
-0.5,-3.0,2.0,-0.0003923664,-0.023735199999999998,-0.000433668274321084,35.588680267333984
-0.5,-3.0,1.0,-0.0003886836,-0.023596879999999997,-0.000244980940559616,36.79412651062012
-0.5,-3.0,-0.0,-0.0003856532,-0.02347764,-5.637619444166075e-05,37.932257413864136
-0.5,-3.0,-1.0,-0.0003886836,-0.023596879999999997,-0.000244980940559616,39.46051335334778
-0.5,-3.0,-2.0,-0.0003923664,-0.023735199999999998,-0.000433668274321084,40.22214388847351
-0.5,-3.0,-3.0,-0.0003967232,-0.02389292,-0.0006224729808584732,40.640161752700806
-1.0,-3.0,3.0,-0.00141646,-0.0474524,-0.000730594361100312,41.985185384750366
-1.0,-3.0,2.0,-0.0014031480000000001,-0.047222,-0.0005268590354947952,40.85608673095703
-1.0,-3.0,1.0,-0.0013924760000000001,-0.0470308,-0.00032363911597672667,40.57961630821228
-1.0,-3.0,-0.0,-0.001384356,-0.046878,-0.00012072273582996392,41.30399131774902
-1.0,-3.0,-1.0,-0.0013924760000000001,-0.0470308,-0.00032363911597672667,41.376492738723755
-1.0,-3.0,-2.0,-0.0014031480000000001,-0.047222,-0.0005268590354947952,39.58785700798035
-1.0,-3.0,-3.0,-0.00141646,-0.0474524,-0.000730594361100312,39.52896022796631
-2.0,-3.0,3.0,-0.00544284,-0.0941496,-0.0010904539947630128,41.776299476623535
-2.0,-3.0,2.0,-0.00539228,-0.0937276,-0.0008263239919077684,42.16661763191223
-2.0,-3.0,1.0,-0.00535228,-0.0933852,-0.0005645816779128618,41.58401679992676
-2.0,-3.0,-0.0,-0.005322479999999999,-0.09311960000000001,-0.00030438767651095526,40.73631310462952
-2.0,-3.0,-1.0,-0.00535228,-0.0933852,-0.0005645816779128618,40.13804769515991
-2.0,-3.0,-2.0,-0.00539228,-0.0937276,-0.0008263239919077684,36.7764778137207
-2.0,-3.0,-3.0,-0.00544284,-0.0941496,-0.0010904539947630128,37.177191495895386
-3.0,-3.0,3.0,-0.011987880000000001,-0.13979560000000002,-0.001691616746499037,36.86917495727539
-3.0,-3.0,2.0,-0.01186652,-0.13912799999999997,-0.0013254873704784148,37.26905918121338
-3.0,-3.0,1.0,-0.01176896,-0.13857919999999999,-0.0009655512017212977,37.65032148361206
-3.0,-3.0,-0.0,-0.01169416,-0.138146,-0.0006101950473512445,37.632224798202515
-3.0,-3.0,-1.0,-0.01176896,-0.13857919999999999,-0.0009655512017212977,37.49719190597534
-3.0,-3.0,-2.0,-0.01186652,-0.13912799999999997,-0.0013254873704784148,37.69288778305054
-3.0,-3.0,-3.0,-0.011987880000000001,-0.13979560000000002,-0.001691616746499037,38.26209902763367
-4.0,-3.0,3.0,-0.02082184,-0.1839104,-0.0025881944483750487,38.37051868438721
-4.0,-3.0,2.0,-0.020586919999999998,-0.182944,-0.002077229519529397,38.346535444259644
-4.0,-3.0,1.0,-0.020395,-0.1821388,-0.001579036039366379,37.5083110332489
-4.0,-3.0,-0.0,-0.02024384,-0.181488,-0.0010905192145438602,37.368836879730225
-4.0,-3.0,-1.0,-0.020395,-0.1821388,-0.001579036039366379,39.60940408706665
-4.0,-3.0,-2.0,-0.020586919999999998,-0.182944,-0.002077229519529397,42.53546738624573
-4.0,-3.0,-3.0,-0.02082184,-0.1839104,-0.0025881944483750487,42.40996074676514
-5.0,-3.0,3.0,-0.03164952,-0.2260992,-0.003824435434395714,46.49910259246826
-5.0,-3.0,2.0,-0.03125508,-0.22480039999999998,-0.003125028133685228,51.47139835357666
-5.0,-3.0,1.0,-0.030927959999999997,-0.22370240000000002,-0.0024485820705481853,38.75557041168213
-5.0,-3.0,-0.0,-0.030664200000000003,-0.2227968,-0.0017896167656348194,37.26396584510803
-5.0,-3.0,-1.0,-0.030927959999999997,-0.22370240000000002,-0.0024485820705481853,37.59668278694153
-5.0,-3.0,-2.0,-0.03125508,-0.22480039999999998,-0.003125028133685228,37.4329936504364
-5.0,-3.0,-3.0,-0.03164952,-0.2260992,-0.003824435434395714,38.1230309009552
-6.0,-3.0,3.0,-0.044109999999999996,-0.26599079999999997,-0.00542701548316919,37.34627890586853
-6.0,-3.0,2.0,-0.0435184,-0.264364,-0.004498028376844688,37.47557258605957
-6.0,-3.0,1.0,-0.04302,-0.26296800000000004,-0.0036051479973399033,38.01190996170044
-6.0,-3.0,-0.0,-0.04261,-0.2617936,-0.0027393550559096716,38.28880715370178
-6.0,-3.0,-1.0,-0.04302,-0.26296800000000004,-0.0036051479973399033,41.15682005882263
-6.0,-3.0,-2.0,-0.0435184,-0.264364,-0.004498028376844688,41.46022915840149
-6.0,-3.0,-3.0,-0.044109999999999996,-0.26599079999999997,-0.00542701548316919,43.37586188316345
-7.0,-3.0,3.0,-0.0580704,-0.30394720000000003,-0.007459746116180855,51.31744885444641
-7.0,-3.0,2.0,-0.057194,-0.301876,-0.006245023695680929,51.097304344177246
-7.0,-3.0,1.0,-0.056455599999999995,-0.3000976,-0.0050889686275118,49.241297245025635
-7.0,-3.0,-0.0,-0.0558428,-0.2985916,-0.003977395814924325,54.676998138427734
-7.0,-3.0,-1.0,-0.056455599999999995,-0.3000976,-0.0050889686275118,41.53812074661255
-7.0,-3.0,-2.0,-0.057194,-0.301876,-0.006245023695680929,42.075759172439575
-7.0,-3.0,-3.0,-0.0580704,-0.30394720000000003,-0.007459746116180855,40.123077154159546
-8.0,-3.0,3.0,-0.0730676,-0.33942880000000003,-0.009909652937072617,41.56039333343506
-8.0,-3.0,2.0,-0.0718688,-0.3369416,-0.00836671261001264,42.177292346954346
-8.0,-3.0,1.0,-0.070854,-0.3347968,-0.006906902273551566,57.40600228309631
-8.0,-3.0,-0.0,-0.0700048,-0.3329648,-0.00551346050594047,41.647210121154785
-8.0,-3.0,-1.0,-0.070854,-0.3347968,-0.006906902273551566,57.02449369430542
-8.0,-3.0,-2.0,-0.0718688,-0.3369416,-0.00836671261001264,42.407912492752075
-8.0,-3.0,-3.0,-0.0730676,-0.33942880000000003,-0.009909652937072617,44.57539415359497
-9.0,-3.0,3.0,-0.088902,-0.3726208,-0.012803627252852027,41.408135414123535
-9.0,-3.0,2.0,-0.0873476,-0.3697496,-0.010885537031143842,40.96407985687256
-9.0,-3.0,1.0,-0.08600719999999999,-0.367224,-0.009079492748298714,41.18882346153259
-9.0,-3.0,-0.0,-0.0848764,-0.3650488,-0.007365554450113873,40.15323615074158
-9.0,-3.0,-1.0,-0.08600719999999999,-0.367224,-0.009079492748298714,41.73103594779968
-9.0,-3.0,-2.0,-0.0873476,-0.3697496,-0.010885537031143842,52.25353646278381
-9.0,-3.0,-3.0,-0.088902,-0.3726208,-0.012803627252852027,46.17784094810486
-10.0,-3.0,3.0,-0.1054404,-0.403752,-0.016177459288107657,46.13615870475769
-10.0,-3.0,2.0,-0.10342319999999999,-0.40038799999999997,-0.013817405625928165,46.323790073394775
-10.0,-3.0,1.0,-0.10170399999999999,-0.3974664,-0.011616934801337185,41.26531720161438
-10.0,-3.0,-0.0,-0.1001116,-0.394694,-0.009506503714163414,38.49723672866821
-10.0,-3.0,-1.0,-0.10170399999999999,-0.3974664,-0.011616934801337185,41.510393142700195
-10.0,-3.0,-2.0,-0.10342319999999999,-0.40038799999999997,-0.013817405625928165,41.942678928375244
-10.0,-3.0,-3.0,-0.1054404,-0.403752,-0.016177459288107657,41.918208360672
-12.0,-3.0,3.0,-0.13978759999999998,-0.459928,-0.024361323170476335,42.22616934776306
-12.0,-3.0,2.0,-0.1367144,-0.455652,-0.02094965344011298,43.38287377357483
-12.0,-3.0,1.0,-0.1340928,-0.451924,-0.01781505599957799,44.19314432144165
-12.0,-3.0,-0.0,-0.131866,-0.448684,-0.014901325755217316,51.26055407524109
-12.0,-3.0,-1.0,-0.1340928,-0.451924,-0.01781505599957799,48.12879753112793
-12.0,-3.0,-2.0,-0.1367144,-0.455652,-0.02094965344011298,43.44496512413025
-12.0,-3.0,-3.0,-0.13978759999999998,-0.459928,-0.024361323170476335,42.748504877090454
-14.0,-3.0,3.0,-0.174924,-0.50876,-0.0344083840519102,44.96028518676758
-14.0,-3.0,2.0,-0.1707092,-0.50374,-0.029779347361663863,44.50504207611084
-14.0,-3.0,1.0,-0.16703479999999998,-0.499256,-0.025526712002276596,41.925612926483154
-14.0,-3.0,-0.0,-0.16388239999999998,-0.49531200000000003,-0.021606230028915072,43.167845487594604
-14.0,-3.0,-1.0,-0.16703479999999998,-0.499256,-0.025526712002276596,42.2880163192749
-14.0,-3.0,-2.0,-0.1707092,-0.50374,-0.029779347361663863,41.603352546691895
-14.0,-3.0,-3.0,-0.174924,-0.50876,-0.0344083840519102,42.4558219909668
-16.0,-3.0,3.0,-0.2110668,-0.552232,-0.04687732697442745,45.531877279281616
-16.0,-3.0,2.0,-0.203516,-0.544344,-0.039359867753249185,41.99597501754761
-16.0,-3.0,1.0,-0.1988644,-0.539356,-0.03406532816037476,42.12481760978699
-16.0,-3.0,-0.0,-0.1947804,-0.53486,-0.029138801097229276,41.34218764305115
-16.0,-3.0,-1.0,-0.1988644,-0.539356,-0.03406532816037476,26.727999210357666
-16.0,-3.0,-2.0,-0.203516,-0.544344,-0.039359867753249185,26.455835819244385
-16.0,-3.0,-3.0,-0.2110668,-0.552232,-0.04687732697442745,28.76322054862976
-18.0,-3.0,3.0,-0.2471248,-0.5903120000000001,-0.06133659578520125,33.93774890899658
-18.0,-3.0,2.0,-0.239178,-0.5830639999999999,-0.05287600152059524,30.467737436294556
-18.0,-3.0,1.0,-0.2325812,-0.5768479999999999,-0.045522680093665946,30.220335483551025
-18.0,-3.0,-0.0,-0.22707480000000002,-0.5715,-0.039011490576084565,63.89582300186157
-18.0,-3.0,-1.0,-0.2325812,-0.5768479999999999,-0.045522680093665946,45.84549570083618
-18.0,-3.0,-2.0,-0.239178,-0.5830639999999999,-0.05287600152059524,45.66873598098755
-18.0,-3.0,-3.0,-0.2471248,-0.5903120000000001,-0.06133659578520125,46.1153028011322
-20.0,-3.0,3.0,-0.2822796,-0.623328,-0.07708546918361407,67.72880864143372
-20.0,-3.0,2.0,-0.2728524,-0.6157,-0.06689372799019634,66.2232916355133
-20.0,-3.0,1.0,-0.2645924,-0.60876,-0.05766976030968696,56.11345911026001
-20.0,-3.0,-0.0,-0.2572252,-0.6023440000000001,-0.049118866961777426,44.33306574821472
-20.0,-3.0,-1.0,-0.2645924,-0.60876,-0.05766976030968696,46.515170097351074
-20.0,-3.0,-2.0,-0.2728524,-0.6157,-0.06689372799019634,65.19323492050171
-20.0,-3.0,-3.0,-0.2822796,-0.623328,-0.07708546918361407,69.21468257904053
-0.5,-2.0,3.0,-0.0003428344,-0.0226038,-0.0006178798342933215,33.41451454162598
-0.5,-2.0,2.0,-0.0003390444,-0.022457599999999998,-0.0004297087487723097,35.461681604385376
-0.5,-2.0,1.0,-0.0003358224,-0.02232852,-0.0002416331011831225,35.94524908065796
-0.5,-2.0,-0.0,-0.00033315080000000005,-0.02221632,-5.3623915891240255e-05,35.62786340713501
-0.5,-2.0,-1.0,-0.0003358224,-0.02232852,-0.0002416331011831225,44.09964060783386
-0.5,-2.0,-2.0,-0.0003390444,-0.022457599999999998,-0.0004297087487723097,34.61173605918884
-0.5,-2.0,-3.0,-0.0003428344,-0.0226038,-0.0006178798342933215,35.3516845703125
-1.0,-2.0,3.0,-0.001252184,-0.0448568,-0.0007164330599183602,35.045735120773315
-1.0,-2.0,2.0,-0.0012410680000000001,-0.044652000000000004,-0.0005152393289086166,36.05809473991394
-1.0,-2.0,1.0,-0.001232076,-0.04448,-0.0003144324505617565,35.62385630607605
-1.0,-2.0,-0.0,-0.00122516,-0.0443408,-0.00011387104071494942,36.2371461391449
-1.0,-2.0,-1.0,-0.001232076,-0.04448,-0.0003144324505617565,35.08166694641113
-1.0,-2.0,-2.0,-0.0012410680000000001,-0.044652000000000004,-0.0005152393289086166,35.30135226249695
-1.0,-2.0,-3.0,-0.001252184,-0.0448568,-0.0007164330599183602,36.585997104644775
-2.0,-2.0,3.0,-0.00485636,-0.0891156,-0.0010383887333447804,40.58904719352722
-2.0,-2.0,2.0,-0.00481408,-0.0887416,-0.000784194905434029,38.0625524520874
-2.0,-2.0,1.0,-0.00478064,-0.0884376,-0.0005319361200687029,37.66103458404541
-2.0,-2.0,-0.0,-0.00475568,-0.0882012,-0.00028090358087429223,35.932995080947876
-2.0,-2.0,-1.0,-0.00478064,-0.0884376,-0.0005319361200687029,37.02735757827759
-2.0,-2.0,-2.0,-0.00481408,-0.0887416,-0.000784194905434029,37.6539363861084
-2.0,-2.0,-3.0,-0.00485636,-0.0891156,-0.0010383887333447804,34.98103070259094
-3.0,-2.0,3.0,-0.010730040000000001,-0.1324688,-0.0015682608259607038,38.590851068496704
-3.0,-2.0,2.0,-0.010629,-0.1318808,-0.0012246477094460173,37.99928855895996
-3.0,-2.0,1.0,-0.01054796,-0.13139879999999998,-0.0008861310871100896,40.60833716392517
-3.0,-2.0,-0.0,-0.01048612,-0.1310184,-0.0005512268175120559,37.802281618118286
-3.0,-2.0,-1.0,-0.01054796,-0.13139879999999998,-0.0008861310871100896,37.743590116500854
-3.0,-2.0,-2.0,-0.010629,-0.1318808,-0.0012246477094460173,36.9074125289917
-3.0,-2.0,-3.0,-0.010730040000000001,-0.1324688,-0.0015682608259607038,35.95286846160889
-4.0,-2.0,3.0,-0.0186892,-0.1745196,-0.0023523888282925842,38.53803491592407
-4.0,-2.0,2.0,-0.01849484,-0.1736756,-0.001882067150874262,38.15566968917847
-4.0,-2.0,1.0,-0.01833652,-0.1729736,-0.001422196259707967,37.36810278892517
-4.0,-2.0,-0.0,-0.01821224,-0.1724076,-0.0009701312314753759,36.96892166137695
-4.0,-2.0,-1.0,-0.01833652,-0.1729736,-0.001422196259707967,36.20139694213867
-4.0,-2.0,-2.0,-0.01849484,-0.1736756,-0.001882067150874262,37.08622121810913
-4.0,-2.0,-3.0,-0.0186892,-0.1745196,-0.0023523888282925842,37.337820053100586
-5.0,-2.0,3.0,-0.028498000000000002,-0.2149376,-0.003430378067371754,38.156174421310425
-5.0,-2.0,2.0,-0.02817104,-0.2138016,-0.0027952884523507766,38.61416816711426
-5.0,-2.0,1.0,-0.027900759999999997,-0.21284440000000002,-0.0021788408845899413,38.14988327026367
-5.0,-2.0,-0.0,-0.0276838,-0.2120576,-0.0015765188913706158,37.50120735168457
-5.0,-2.0,-1.0,-0.027900759999999997,-0.21284440000000002,-0.0021788408845899413,37.80142569541931
-5.0,-2.0,-2.0,-0.02817104,-0.2138016,-0.0027952884523507766,39.05071234703064
-5.0,-2.0,-3.0,-0.028498000000000002,-0.2149376,-0.003430378067371754,39.30600428581238
-6.0,-2.0,3.0,-0.039882680000000004,-0.2534496,-0.004832337011703358,42.382829666137695
-6.0,-2.0,2.0,-0.03938472,-0.2520064,-0.003994494883524018,38.276702880859375
-6.0,-2.0,1.0,-0.03896756,-0.2507744,-0.00318676751775098,39.8047559261322
-6.0,-2.0,-0.0,-0.0386262,-0.24974359999999998,-0.002401937063253003,40.5942702293396
-6.0,-2.0,-1.0,-0.03896756,-0.2507744,-0.00318676751775098,41.33587956428528
-6.0,-2.0,-2.0,-0.03938472,-0.2520064,-0.003994494883524018,41.59359097480774
-6.0,-2.0,-3.0,-0.039882680000000004,-0.2534496,-0.004832337011703358,45.29894518852234
-7.0,-2.0,3.0,-0.0526268,-0.2900572,-0.006593380525946507,44.255998849868774
-7.0,-2.0,2.0,-0.0519028,-0.28825439999999997,-0.005511525092121452,43.03874206542969
-7.0,-2.0,1.0,-0.0512928,-0.2867068,-0.004474155033795846,42.60520648956299
-7.0,-2.0,-0.0,-0.050787599999999995,-0.2853984,-0.003473538899070381,44.8682656288147
-7.0,-2.0,-1.0,-0.0512928,-0.2867068,-0.004474155033795846,45.40394949913025
-7.0,-2.0,-2.0,-0.0519028,-0.28825439999999997,-0.005511525092121452,44.379122495651245
-7.0,-2.0,-3.0,-0.0526268,-0.2900572,-0.006593380525946507,43.637439012527466
-8.0,-2.0,3.0,-0.0664396,-0.3245732,-0.008727945855041405,45.41282629966736
-8.0,-2.0,2.0,-0.0654432,-0.3223972,-0.007359108038521452,43.69647240638733
-8.0,-2.0,1.0,-0.0646056,-0.3205336,-0.006057294467655727,41.18739914894104
-8.0,-2.0,-0.0,-0.0639028,-0.3189376,-0.004808979673485379,44.170740842819214
-8.0,-2.0,-1.0,-0.0646056,-0.3205336,-0.006057294467655727,40.069711208343506
-8.0,-2.0,-2.0,-0.0654432,-0.3223972,-0.007359108038521452,40.20222783088684
-8.0,-2.0,-3.0,-0.0664396,-0.3245732,-0.008727945855041405,41.76591444015503
-9.0,-2.0,3.0,-0.0811104,-0.3570436,-0.01125381903010315,57.87427616119385
-9.0,-2.0,2.0,-0.0798072,-0.3545092,-0.009558110262992366,41.121145725250244
-9.0,-2.0,1.0,-0.0786932,-0.3523,-0.007953226755540258,39.592270612716675
-9.0,-2.0,-0.0,-0.0777268,-0.3503432,-0.006417910147384703,37.941155195236206
-9.0,-2.0,-1.0,-0.0786932,-0.3523,-0.007953226755540258,39.33241891860962
-9.0,-2.0,-2.0,-0.0798072,-0.3545092,-0.009558110262992366,42.04750943183899
-9.0,-2.0,-3.0,-0.0811104,-0.3570436,-0.01125381903010315,57.523396253585815
-10.0,-2.0,3.0,-0.0964636,-0.3875576,-0.014190769462254896,42.16538143157959
-10.0,-2.0,2.0,-0.09479040000000001,-0.384622,-0.012117412942993747,41.92286968231201
-10.0,-2.0,1.0,-0.0932944,-0.3819416,-0.010154103188624978,39.340126752853394
-10.0,-2.0,-0.0,-0.0921332,-0.379822,-0.00832219521689304,41.46730184555054
-10.0,-2.0,-1.0,-0.0932944,-0.3819416,-0.010154103188624978,44.261109352111816
-10.0,-2.0,-2.0,-0.09479040000000001,-0.384622,-0.012117412942993747,50.29057478904724
-10.0,-2.0,-3.0,-0.0964636,-0.3875576,-0.014190769462254896,55.301687717437744
-12.0,-2.0,3.0,-0.1285684,-0.443004,-0.02133106927136241,44.94528245925903
-12.0,-2.0,2.0,-0.1260128,-0.439256,-0.018358438604810567,42.42156481742859
-12.0,-2.0,1.0,-0.1236372,-0.435692,-0.015526181713874697,39.65242147445679
-12.0,-2.0,-0.0,-0.12188760000000001,-0.433016,-0.012998990388119518,39.14296579360962
-12.0,-2.0,-1.0,-0.1236372,-0.435692,-0.015526181713874697,39.25196409225464
-12.0,-2.0,-2.0,-0.1260128,-0.439256,-0.018358438604810567,41.792612075805664
-12.0,-2.0,-3.0,-0.1285684,-0.443004,-0.02133106927136241,41.94421124458313
-14.0,-2.0,3.0,-0.161768,-0.491724,-0.030206136124031547,42.04693841934204
-14.0,-2.0,2.0,-0.1581476,-0.48718,-0.026129660363606932,42.51963567733765
-14.0,-2.0,1.0,-0.1550392,-0.483184,-0.022394279328700733,44.64962601661682
-14.0,-2.0,-0.0,-0.15238480000000001,-0.479696,-0.018937261798597445,44.254955530166626
-14.0,-2.0,-1.0,-0.1550392,-0.483184,-0.022394279328700733,46.55917739868164
-14.0,-2.0,-2.0,-0.1581476,-0.48718,-0.026129660363606932,50.04619383811951
